DataSize,BestCase,WorstCase,AverageCase
10,14,33,21
15,28,60,45
20,86,114,96
25,114,191,151
30,135,238,199
35,207,339,289
40,349,463,397
45,421,568,489
50,472,714,586
55,674,890,767
60,760,961,872
65,847,1128,1008
70,1078,1296,1191
75,1254,1560,1381
80,1460,1728,1599
85,1260,1818,1692
90,1740,2187,1942
95,2037,2497,2270
100,2489,2794,2573
